NAME,MIN,MAX,AVG,LAST,COUNT
Inside,65.3,68.8,67.2,68.8,2138
Outside,36.8,56.9,45.7,48.1,2138
%Humidity,41.7,43.3,42.4,42.3,2138
Barometer,30.0,30.1,30.1,30.1,2138
